Post ID,Title,Tags,Created At,Last Activity,Views,Replies,Participants,Lemmatized Post,Topic,Merged_Topic
17277,Large input summarized text,prompting,2022-04-24 23:50:09.823000+00:00,2023-12-17 17:26:41.232000+00:00,2149,4,4,large input summarized text large set question answer need summarize positive news working really well generates least summarized text well facing major challenge summarization questionanswers get even problematic input increase due large number questionanswers case throw error invalid token lengthplease see attached exception handling way handle large input provide summarized text oncealso please suggest use applicationbit cheap though top software get large input summarized text researched fine tuning option think wouldnt appropriate use case example model need learn curious researching day havent found perfect solution wonder anyone could please help issue,4,5
15470,Codex completion returns lines of text of an arbitrary width,prompting,2022-02-17 23:19:08.740000+00:00,2022-02-18 01:02:03.190000+00:00,839,4,2,codex completion return line text arbitrary width hi community use codex get code explanation completion often time contain line text formatted arbitrary width character example character long certain length n character inserted breaking flow sentence postprocess answer codex however finding problem bit tricky solve take consideration case wondering seen formatting style fixed prompt engineering here example completion trimmed arbitrary length ltvideo width control posterhttpsuploadwikimediaorgwikipediacommonseeelephants_dream_s_bothjpg gt explain code code using video tag display video width video pixel control play pause volume etc expected result ltvideo width control posterhttpsuploadwikimediaorgwikipediacommonseeelephants_dream_s_bothjpg gt explain code code using video tag display video width video pixel control play pause volume etc eddie,4,5
14795,How to limit the length of the completion to a certain number of characters?,prompting,2022-01-24 16:33:00.763000+00:00,2023-12-18 09:36:15.091000+00:00,2175,3,2,limit length completion certain number character hi know limit response length certain number token often lead incomplete sentence lower limit token set possible limit length completion certain number character tried many different prompt none worked desired latest example engine textdavinci prompt write sentence minimum length character maximum length character response sentence minimum maximum length character respectively sentence length character regard,4,5
14437,Unable to summarize podcasts in a passage format,prompting,2022-01-10 06:38:38.157000+00:00,2022-01-12 11:11:29.531000+00:00,614,4,2,unable summarize podcasts passage format hi using playground summarize podcast input form dialogue would like result form passage dialogue tried following prompt every time result dialogue format summarize transcript form passage generate summary transcript yearold provide summary text line setting follows example example kb summary example kb idea done,4,5
13996,GPT3 finetuning for large text summaries,prompting,2021-12-21 21:51:15.391000+00:00,2023-12-24 18:48:13.085000+00:00,1246,9,5,finetuning large text summary hey guy completed first finetuning training well didnt go quite expected made dataset around prompt summarized text trained davinci trying get accurate summary large piece text detailed tldr preset provided playground spent around seems worse playground either paraphrase given input repeat start writing content need summarize even gave one prompt trained still wasnt able formulate anything close summary train model used following command fine_tunescreate training_preparedjsonl no_packing davinci anyone know could going anyone train summarize text help thanks lot help advance,4,5
12345,Best way to create responses that exceed token length,prompting,2021-11-08 22:50:47.751000+00:00,2023-12-17 17:26:08.556000+00:00,4740,11,5,best way create response exceed token length trying code tool used generate short story exceed token limit seen interesting comment summarizing previous section trouble making generate response easily joined together suggestion joining two generated section better method generating long response would greatly appreciated,4,5
11769,Why do Open AI models lack endings?,prompting,2021-10-20 09:52:01.170000+00:00,2024-02-06 20:37:51.011000+00:00,390,2,2,open model lack ending tested bit realized model dont generate proper ending sentence response cutoff certain definded character text length limited top right menu design reason way avoid,4,5
11302,Number of characters generated in zero-shot vs. few-shot (davinci-instruct vs davinci),prompting,2021-10-08 10:24:43.094000+00:00,2021-10-08 11:00:31.917000+00:00,600,3,2,number character generated zeroshot v fewshot davinciinstruct v davinci testing copywriting davinciinstructbeta prompt guideline prompt narrow result number token want generate character work pretty well average term number character generated quality result problem come transfer case davinci engine fixed prompt add previous example fewshot learning see character result much less one specify max_tokens understand example added obviously affect result also affect size generated text anyone think way control prompt guarantee approximate number generated character happens davinciinstruct example prompt would something like dynamic example case web httpgptpromptswikidotcompromptcontentgeneration thanks,4,5
10978,Combining Summaries,prompting,2021-10-02 01:10:34.860000+00:00,2021-10-02 01:10:34.939000+00:00,789,1,1,combining summary working app summary conversation made point need combine summary two section anyone good prompt combining one summary smaller one actually similar idea latest blog post httpsopenaicomblogsummarizingbooks made use earlier post creating initial summary struggling summarize conversation thanks btw appreciate guidence,4,5
9812,Output is short,prompting,2021-09-14 13:13:47.020000+00:00,2023-12-24 18:47:35.945000+00:00,1104,3,3,output short using curie model write product description output generated short doesnt fill token quota given setting using following setting response length output generated come around token sometimes even less temp top p frequency penalty presence penalty please help stuck long time thank,4,5
9501,Truncating based on tokens,prompting,2021-09-09 14:10:23.671000+00:00,2021-09-10 04:01:01.191000+00:00,1458,2,2,truncating based token hey folk wondering good library help truncating text based token basically want function let input string truncate maximum number token head tail string far using shelf tokenizers coupled loop searching many word need get rid fit maximum token count,4,5
9205,Reducing token charges,prompting,2021-09-05 13:21:29.804000+00:00,2021-09-05 13:21:29.863000+00:00,514,1,1,reducing token charge suppose train preset token playground want reduce token charge deleting prompt used train preset saving preset remove prompt initially used still get result saving preset save prompt type different way reduce token usage,4,5
8292,Inducing novelty in generated descriptions,prompting,2021-08-24 12:30:44.115000+00:00,2023-12-21 08:23:52.358000+00:00,460,5,3,inducing novelty generated description hi guy wanted understand logit_bias parameter completioncreate mean use particular way referenced documentation understand correctly providing value token logit_bias dict result drastically decreased likelihood selection token generation new sentence right couple question based want create unique product title assuming know nicely prompt engineering successively add token generated title every run logit_bias dictionary getting next generation eg generated description add token corresponding logit bias getting add token token logit bias getting passing logitbias dictionary work stopwords like etc tried adding dictionary seem appear irrespective specifying generation may good thing well want know there set stop word logitbias applied thanks vishal,4,5
7725,Question regarding prompt token calculation,prompting,2021-08-14 02:01:54.880000+00:00,2021-08-14 16:37:25.705000+00:00,661,2,1,question regarding prompt token calculation hi observing every time make request playground take entire text calculates token count repetitive request expensive long run way train model take user input shown separator generate output example sample prompt write informative paragraph custom tshirt made cotton product soft wearing made last long time looking custom shirt great product shirt made cotton soft wear shirt last long time feel like using production every request quite expensive suggestion,4,5
7418,Best choice for separator?,prompting,2021-08-09 23:34:52.421000+00:00,2021-08-11 03:24:04.431000+00:00,4028,6,5,best choice separator using separator know separator good single give obviously worse result besides dont know much effort spent trying finetune separator selection come one work well fewer token anyone experimented different separator sequence result,4,5
6914,Instruct series: How to get the AI to answer my query instead of completing the sentence?,prompting,2021-07-29 07:43:12.494000+00:00,2021-07-29 17:01:31.018000+00:00,602,2,2,instruct series get answer query instead completing sentence using davinci instruct realize sometimes doesnt get point immediately completes last sentence example write linkedin bio ceo tech startup bio professional instead writing bio immediately start something like include mix linkedins recommended text summary section well detail professional background starting write bio next paragraph avoid thanks,4,5
5937,I never understood how stop sequences work,prompting,2021-07-15 05:26:07.770000+00:00,2021-07-20 05:39:18.114000+00:00,4482,6,2,never understood stop sequence work see image put n nn stop sequence still always get output line break missing exactly first double line break count since official output start sometimes put line break stop sequence nothing come image kb,4,5
5768,Repeating paragraphs,prompting,2021-07-13 16:08:03.384000+00:00,2021-07-14 12:45:28.858000+00:00,406,2,2,repeating paragraph using instruct series generate paragraph text sometimes return identical paragraph would like use nn stop sequence first paragraph get returned problem output start nn nothing get returned stop sequence nn idea thanks,4,5
5649,Prompt engineering to summarize in a more human like structure,prompting,2021-07-08 07:28:42.993000+00:00,2021-07-09 05:22:24.477000+00:00,1041,6,3,prompt engineering summarize human like structure hi everyone hope yall fine working summarization problem rather simply summarizing document create multiple smaller summary concatenated one create coherent structure instead simply multiple self contained summary document thanks advance cheer,4,5
5205,How to limit 2 responses to 50 tokens each?,prompting,2021-06-29 20:17:58.777000+00:00,2021-06-30 15:54:19.929000+00:00,543,4,2,limit response token hi trying limit output token response token token limit work fine doesnt split limit equally multiple response idea accomplish,4,5
4914,The current token limit for the model is 2048 (approximately 1000 words). Please reduce the size of your prompt and try again,prompting,2021-06-23 09:26:47.758000+00:00,2021-06-26 14:24:06.373000+00:00,1374,7,3,current token limit model approximately word please reduce size prompt try solve want put content need add sample screenshot pm kb,4,5
4635,Advantages of using default end token? (<|endoftext|>),prompting,2021-06-17 11:53:50.620000+00:00,2021-06-17 16:57:44.478000+00:00,8517,9,3,advantage using default end token occurred using custom stop might degrade performance default stop like ltendoftextgt using ltltendgtgt wondering former might perform better recognize,4,5
1505,Logit bias for words?,prompting,2021-04-29 12:41:24.790000+00:00,2023-12-21 08:22:28.517000+00:00,1749,7,3,logit bias word way assign logit bias word opposed token,4,5
