Post ID,Title,Tags,Created At,Last Activity,Views,Replies,Participants,Lemmatized Post,Topic,Merged_Topic
875234,I want the AI to be in a position to listen and collect data on group members' conversations,chatgpt,2024-07-22 00:38:45.251000+00:00,2024-07-23 00:02:08.193000+00:00,276,4,3,want position listen collect data group member conversation want create used collect data within group chat want listening state collect conversation data group member google sheet assistant remains listening state answer answered properly activated phrase add prompted thank,1,1
876555,Put the whole prompt in system message when there is no user?,"gpt-4, api",2024-07-22 20:58:08.496000+00:00,2024-07-22 23:56:15.098000+00:00,674,9,3,put whole prompt system message user using retrieve information topic user dont need tiered authority might well give entire prompt highest authority system message make sense find often llm best stick convention usage rather make sense sure think,1,1
842919,How to make sure ChatGPT forgets our conversation,"api, question",2024-06-27 12:20:49.783000+00:00,2024-07-12 06:14:34.890000+00:00,2985,11,5,make sure forgets conversation tell make sure forgets whole conversation tried telling forget every message many different way even start every message send something like forget entire conversation go back remembering previous message,1,1
833083,Azure OpenAI with Database,gpt-4,2024-06-21 15:07:00.483000+00:00,2024-06-21 15:07:00.532000+00:00,312,1,1,azure database hello using azure open creating chatbot query table databricks configuration simple query work great open return query output table make show paragraph bullet format,1,1
827594,Azure Open AI chat bot using csv source has issues in semantic search,gpt-4,2024-06-18 17:10:54.263000+00:00,2024-06-21 14:54:52.980000+00:00,480,7,2,azure open chat bot using csv source issue semantic search hello csv qampa source file issue number description solution field done vector query issue description along embedding semantic search also incorporated could someone help issue immediate help would appreciated issue number field csv value issue user try use chat bot prompting explain issue chat bot unable identify csv even though present similarly user asks certain category like retail subcategory diary sometimes consider subcategory,1,1
832106,Semantic search - best chain in langchain,"gpt-4, api",2024-06-21 02:40:38.815000+00:00,2024-06-21 02:40:38.874000+00:00,394,1,1,semantic search best chain langchain hi two query semantic cache using rag langchain user conversation retrieval along semantic cache retrieval qa chain best semantic cache reason asking get wrong answer many time answer randomly taken semantic cache even though answer wrong,1,1
812201,Need a way to make bot count the rows in csv file based on what user enters,vector-store,2024-06-11 16:04:04.475000+00:00,2024-06-18 17:05:46.135000+00:00,606,11,3,need way make bot count row csv file based user enters hi experimenting chat bot csv file list issue description using azure streamlit field converted vector scenario user enter issue description chat bot count row would match gt record return lt return available currently match return record show record unrelated would need solution count record user enters issue accordingly write prompt rule immediate help would much appreciated,1,1
725650,What are the latest strategies for prevening prompt leaks?,"chatgpt, gpt-4",2024-04-23 13:31:05.035000+00:00,2024-06-17 18:00:13.225000+00:00,3371,15,5,latest strategy prevening prompt leak hi using create healthbased chatbot however proprietory information chatbots system message want prevent getting leaked anyone source information various tactic phrase use least block attempt user steal system prompt dont expect prevent leak id like least prevent half thank,1,1
798149,Session name order for CustomGPT,chatgpt,2024-06-04 13:55:40.428000+00:00,2024-06-06 17:39:23.160000+00:00,238,4,2,session name order customgpt way label new customgpt chat session specific order like customgpt name content user find customgpt session faster,1,1
731610,Best way to create a chatbot of a famous athlete using OpenAI Assistants,"gpt-4, assistants-api",2024-04-29 20:35:14.458000+00:00,2024-05-26 12:49:55.476000+00:00,704,6,3,best way create chatbot famous athlete using assistant hi guy built app permission famous athlete turn avatar user connect essentially like facetime like ui using assistant generate actual text best way make response highest quality possible let take lebron james example make response talk like lebron conversational natural long short etc anyone got experience,1,1
42965,Chatbot - ending the chat when conditions are met,prompting,2023-01-23 05:52:18.196000+00:00,2023-03-07 20:12:40+00:00,2569,6,3,chatbot ending chat condition met working chat bot talk bot specific topic main issue facing making bot end conversation certain condition satisfied currently tell bot add word end let know conversation ended however noticed add word even condition satisfied reliable way achieve task,1,1
767438,Building a RAG System with Predefined User Prompts/Questions,"gpt-4, api, prompt, prompt-engineering, rag",2024-05-20 17:00:01.337000+00:00,2024-05-24 07:39:15.599000+00:00,1065,4,2,building rag system predefined user promptsquestions hello everyone interested building rag system would like know possible initially prompt user predefined list question help build knowledge base idea start interaction user presenting set specific question response would used create refine knowledge base rag system draw upon future query anyone implemented similar approach anyone insight effectively integrate predefined question initial user interaction phase rag system looking forward suggestion experience,1,1
706464,GPT 3.5 Turbo is Lazy when Generating Code,gpt-35-turbo,2024-04-03 13:08:48.074000+00:00,2024-05-20 19:20:33.707000+00:00,1200,10,5,turbo lazy generating code trying call chat turbo multiple time order get fill method c class time model return method opposed whole class even though ask force turbo less lazy write everything,1,1
730833,Strategies for long RAG conversations,rag,2024-04-29 04:05:08.215000+00:00,2024-05-17 00:38:41.347000+00:00,4837,15,5,strategy long rag conversation building rag discourse one thing noticed really quickly critical get retrieval piece right find relevant document chance answer question moment naive implementation query look previous interaction user model vector similarity stuff result system prompt sadly work well first couple interaction fall apart cause user may changed subject pulling wrong chunk thinking using approach compensate langchain like question consolidator look previous n interaction try extract clear standalone question use vector similarity langchain like history consolidator dont send much history llm send rag document chunk consolidated history consolidated question question bother history consolidator approach missing question consolidation right thing llm better instructed come bunch related keywords v coherent question,1,1
139590,Chat Completion Architechture,prompting,2023-04-04 08:03:06.046000+00:00,2024-05-16 17:02:50.178000+00:00,7641,11,4,chat completion architechture watched video amp langchain tutorial chat page pdf document wpinecone youtube curious chat completion architecture query kb still dont understand architecture chat history new question submit generate new standalone question vector search new standalone question instead chat history new question vector search creates three call per query creation standalone question vectorization question standalone question context document also clear go chat history original question context document submitted standalone question created response standalone question response could someone help,1,1
757375,Large document - Inject into API or use knowledge base with semantic search?,"gpt-4, api",2024-05-16 15:08:26.516000+00:00,2024-05-16 15:49:41.041000+00:00,331,7,3,large document inject use knowledge base semantic search large document gt page need query question script inject text document along prompt question single shot gptturbo give reasonable answer always perfect sometimes answer influenced presence question run question get different answer would get consistent better answer using knowledge base semantic search azure,1,1
747015,Dynamic System Prompt using vector searches on chat history and profile documents,"chatgpt, gpt-4, langchain",2024-05-14 08:18:59.284000+00:00,2024-05-14 08:56:38.950000+00:00,786,4,2,dynamic system prompt using vector search chat history profile document hi rp bot app pretty simple apart fact us vector message history however idea far cant find anyone thats made something similar currently use mongodb also store rp profile generate system prompt start continue session here twist could use vector search generate system prompt based chat history store profile database come far static prompt template get updated based context conversation example setup interface allows load multiple profile room chat character character input would character hows wife kid return system prompt get formed character response come tagged character prompted dynamic system prompt generated chat context perspective could even throw history chain talking character oneonone completion fine tuned three datasources next question could character would prompted based chat context response character user input,1,1
735546,Temporal/Linear Coding with Embeddings?,embeddings,2024-05-03 18:01:42.960000+00:00,2024-05-12 11:48:31.914000+00:00,1554,50,4,temporallinear coding embeddings anyone successfully managed implement sort continuous temporal linear coding embeddings talking say want encode relative position something book time specifically instance number line query youd want example closest little youd yet etc however youve worked embeddings youll know probably going closest remaining number splattered place tel example closer naive approach probably one glaring issue sort positional coding seems require space negative curvature working surface hyperspheres positively curved one approach come mind could select nongeodesic small circle rlt hypersphere rotate given queryable vector along circle theta specified linear value small circle picture spherical circle wikipedia query however wouldnt transformed way wed either use parallel greatcircle r small circle larger queryable circle wed approximate locally hyperbolic space problem maximally use half sphere youd need recompute every queryable vector position relative query vector theta mean might well multiply cosine similarity coshdelta_theta cosh delta_theta cosdelta_theta less coshdelta_theta might recognize function weve reinvented positional encoding favourite paper attention need httpsarxivorgpdf question anybody tried something similar empirical experience,1,1
449414,"System message usage / Azure OpenAI ""on your data"" strategy",chatgpt,2023-10-24 10:44:01.058000+00:00,2024-05-06 09:02:21.445000+00:00,3083,9,5,system message usage azure data strategy resurfacing question concrete example trying understand system message seems work expected strategy providing instruction data case example calling post httpsservicenameopenaiazurecomopenaideploymentsmodelnameextensionschatcompletionsapiversionpreview message role system content task always respond french role user content cherry pick pr temperature max_tokens top_p datasources type azurecognitivesearch parameter querytype semantic inscope true roleinformation task always respond french get following response id guid model gptk created timestamp object extensionschatcompletion choice index finish_reason stop message role assistant content common way cherry pick pr end_turn true context message role tool content citation content citation_content intent cherry pick pr end_turn false see system message effect known issue example providing instruction user prompt main problem search query used azure search contains part prompt post httpsservicenameopenaiazurecomopenaideploymentsmodelnameextensionschatcompletionsapiversionpreview message role user content cherry pick pr responding query please translate message french temperature max_tokens top_p datasources type azurecognitivesearch parameter querytype semantic inscope true roleinformation task always respond french get following response id guid model gptk created timestamp object extensionschatcompletion choice index finish_reason stop message role assistant content voici comment vous pouvez choisir un pr end_turn true context message role tool content citation content common way intent cherry pick pr responding query please translate message french end_turn false prompt instruction directly user prompt worked search query contains prompt see intent thats field used search search service two main question use system message tried different approach like using roleinformation datasources moving system message user prompt none seems work known issue provide instruction model maybe want respond summary want respond specific way iteration provide kind instruction instruction included search query sure there better strategy,1,1
730792,GPT-4 extremely lazy while working with just 100-150 test results tables,gpt-4,2024-04-29 02:45:15.343000+00:00,2024-04-30 02:48:29.163000+00:00,379,3,2,extremely lazy working test result table doesnt matter custom instruction add account prompt create specific chat ignoring lot data straightforwardly lazy set task nothing token limit limitation dont understand lazy working table data,1,1
683712,Classification of Prompts,gpt-4,2024-03-14 18:17:10.353000+00:00,2024-04-17 03:25:57.235000+00:00,3887,4,3,classification prompt currently different system prompt general chat based like user ask get answer anything b tech support answer platform c named entity recognition performing command app trying figure system prompt use user asks respective question stand system prompt tech support well token growing finding ton error turn need give even example weve tried far building system prompt classifies user question one bucket performing well asked generate optimize work time weve tried multiple way also there concern frivolously dishing system prompt every query even completely irrelevant example tell quantum physic would nothing k token system prompt talk tech support use platform idea worked others,1,1
716546,Impact of Prompt Order on Chatbot Performance?,"assistants, ordering-of-prompt, system",2024-04-13 09:07:39.621000+00:00,2024-04-14 03:04:04.571000+00:00,695,4,3,impact prompt order chatbot performance designing interactive game assistant initiate conversation human player three different method establish communication rule conversation sequence system prompt initiation rule explained system prompt end prompt instructs assistant start conversation user prompt initiation rule explained first user prompt following assistant expected start conversation delayed assistant start rule given system prompt specified user send message start signal assistant begin conversation concern potential difference performance among configuration specifically worried might less training data available sequence start system prompt followed assistant response ie system assistant user assistant user compared sequence begin system prompt followed user first query ie system user assistant user assistant difference data availability might affect alignment performance chatbot concern reasonable,1,1
712165,Seeking Prompt Engineering Strategies for Engaging Chat Generations with OpenAI API 3.5 turbo,api,2024-04-09 22:22:19.216000+00:00,2024-04-12 05:30:35.507000+00:00,1362,6,4,seeking prompt engineering strategy engaging chat generation turbo hello community working enhancing chat application using turbo focused making chat interactive engaging primary goal enable chat respond user input also initiate question fostering dynamic conversation flow exploring prompt engineering technique achieve would greatly appreciate insight strategy could share specifically craft prompt encourage model ask relevant question maintaining engaging conversation best practice example prompt engineering worked well similar application eager learn experience implement advice make chat interactive thank help best regard,1,1
711961,This post has been deleted by OP - 20240411,"gpt-4, api, prompt, prompt-engineering",2024-04-09 17:22:00.109000+00:00,2024-04-10 05:52:48.788000+00:00,560,6,3,post deleted op query contexualization first step llm application user query translated selfcontained query processed standalone basis here openais recommended prompt rewrite user query selfcontained search query system given previous conversation rewrite last user query contains necessary context example history user return policyassistant user query long cover response long return policy cover conversation last message conversation user query last user query user jsonformatted input conversation important query contexualization tool generate output fast bottleneck rest llm application process prompt break long reference text added user query example user query translate french long text user query check code error long snippet code case query contexualization tool would copy entire reference text thus slowing whole process tried making summarize reference text concisely even cant handle type context analysis summary good practice solve problem,1,1
678390,Conversational 'memory' using completions endpoint,chat-completion,2024-03-12 01:26:47.374000+00:00,2024-06-21 17:48:22.855000+00:00,2274,5,4,conversational memory using completion endpoint testing chat completion endpoint cool set prompt name bob smith send response hello bob assitance next prompt name response something like laguage model cant help dont know kept log conversation mean every promptquestion sent completion endpoint processed stored anywhere good privacy expecting like could ongoing conversation access previous messagesprompts would good say init completion endpoint system message returned conversation id used id send prompt way prompt reply stored id end chat could send request close thus delete conversation guess might ideal would store message way present use shot prompting method use user assistant role input previous message message array,1,1
708233,Generalize knowledge across multiple documents,gpt-4,2024-04-05 08:06:21.222000+00:00,2024-04-05 08:06:21.294000+00:00,332,1,1,generalize knowledge across multiple document created chat via platformopenaicom us gft turbo preview uploaded multiple document knowledge scattered across different doc behavior get assistant answer question based doc chunk connect dot doc usecase render almost completely useless easy way improve upon would like ask question like based reference document mention term remaining doc,1,1
684779,In Need an Official Prompting Learning Guide,chatgpt,2024-03-15 08:27:51.706000+00:00,2024-03-28 18:09:30.695000+00:00,980,5,3,need official prompting learning guide hello everyone probably common knowledge continues evade need official source closest thing give instruction use prompt ex whatever reason looking chatbot would take user prompt aa input shade response year old male love star war would code look message role system content year old male role assistant content prompt role user content love star war help pointing source would assist understanding basic beyond issue truly appreciated,1,1
698658,How to get Chat API to respond only with one of the given choices?,"api, gpt-35-turbo",2024-03-26 22:13:43.635000+00:00,2024-03-27 04:16:10.609000+00:00,711,3,3,get chat respond one given choice pas system prompt list specific address like given text message determine whether text message mention one specified address nw th st seattle th st san francisco address text message mention one address output exact address list must output address list text message doesnt refer address output mention address output plain text use markdown user prompt unstructured text message like stuff nw th st right look window interestingly stuff get chat return exact address list nw th st right look window yield nw th st missing seattle still new prompting would love learn trick tip get llm chat return exact wording one given choice system prompt thank,1,1
694376,"Chatbot doesn't reply to ""thanks""","embeddings, chatbot",2024-03-23 03:06:47.854000+00:00,2024-03-23 03:11:40.022000+00:00,399,2,2,chatbot doesnt reply thanks hello testing chatbots using embeddings personal data far working great except bot doesnt reply thanks seems strictly look data regarding embeddings everything thats good able say youre welcome look help bot polite prompt thanks,1,1
671052,"How to ""debug"" a chat completion API response?","gpt-4, prompts, prompt-system, prompt-debug",2024-03-07 14:32:17.924000+00:00,2024-03-09 07:30:39.579000+00:00,2205,10,3,debug chat completion response short question debug chat completion response assured particular response always occurs here call chat completion using curl pas system content user message array every time remembers previous conversation system content asks model play certain role already well trained model reply st message human would like model include certain text mandatorily every time tried passing message system content st message sent user model doesnt always include text curl request also send user value time ensure kind persistence test different user history user chat always different user unique user id dont know model doesnt always include text want include smart way debug response see getting response expect,1,1
671929,Is there any regulation for blocking chatGPT/GPT api due to aggressive requests,"api, limitations, jailbreak, prompt-moderation, prompt-jailbreak",2024-03-08 02:47:10.756000+00:00,2024-03-08 04:47:09.071000+00:00,1369,4,3,regulation blocking chatgptgpt due aggressive request developed private python module automated testing redteaming chatbot service ill use testing company application testing concerned might blocked aggressive negative request module testing putting request dan jailbreak prompt injection prompt leaking directly request user prompt minimum number request least per test,1,1
660798,I'm looking for prompts to use with chat GPT,plugin-development,2024-02-29 20:08:53.378000+00:00,2024-02-29 20:08:53.434000+00:00,354,1,1,looking prompt use chat need prompt develop bot automatic reply instagram help welcome skilled chat know friend community help,1,1
545804,GPT-4 based Chatbot on set of documents,"gpt-4, prompt-engineering, chatbot",2023-12-06 08:38:01.522000+00:00,2023-12-06 08:38:01.634000+00:00,1064,1,1,based chatbot set document hi developing chatbot take set document context user ask question document question context returning dont information want implement conversational chatbot preserve previous context user ask follow question current implementation search whole document context great help someone reply correct resolution using prompt prompt f given following extracted part long document question create final answer dont know answer say dont know dont try make answer question query joinfcontent doctext doc kb body content request body model gptk task chatcompletions modelparams message role user content prompt temperature lead appreciated,1,1
617937,Chatbot doesn't follow prompt instructions,"gpt-35-turbo, langchain, chatbot",2024-02-07 14:31:06.324000+00:00,2024-02-07 15:06:30.725000+00:00,694,2,2,chatbot doesnt follow prompt instruction hello problem making chatbot answer question cybersecurity raise people awareness using langchain read pdfs information defined context problem need chatbot respond solely exclusively spanish well ask question related cybersecurity responds english sorry dont know answer also need asked question unrelated topic tell user return cybersecurity topic could happening fault prompt model model const model new language spanish modelname gptturbo temperature prompt spanish pregunta question respuesta en español sobre ciberseguridad soy un asistente virtual que sólo habla responde en español fluido soy un experto en phishing ransomware otros temas de ciberseguridad siempre dispuesto ayudar la persona voy responder preguntas acerca de phishing ransomware otros temas de manera concisa útil con respuestas tan largas utilizando mi conocimiento sobre ciberseguridad mi respuestas se enfocarán estrictamente en temas relacionados con phishing ransomware ciberseguridad hablaré de temas relacionados con la ciberseguridad ransomware phishing si preguntan acerca de otros temas amablemente diré que sé la respuesta que se centre en preguntas sobre temas de ciberseguridad otros además debo responder en español si preguntan acerca de otros temas guiaré de los ejemplos de respuestas preguntas relacionadas si hacen preguntas relacionadas al contexto sepa la respuesta tenga información suficiente para responder responderé de manera amigable indicando que tengo la respuesta sugeriré que haga otra pregunta relacionada temas de ciberseguridad cuando sepa la respuesta responderé que hable sobre temas de ciberseguridad por favor si alguien saluda debo responder con un caluroso saludo si alguien se despide debo despedir tambien siempre dando espacio si quiere seguir la conversación deseando un buen día siempre debo tener un tono amistoso servicial si escriben en español debo responder en español si escriben en otro idioma debo responder que sólo hablo español continuación algunos ejemplos de respuestas preguntas sobre ciberseguridad ejemplo cómo puedo identificar un intento de phishing respuesta para identificar un phishing verifica la url desconfía de correos sospechosos compartas información confidencial sin verificar la autenticidad saludos despedidas ejemplo hola respuesta hola en qué puedo ayudarte hoy ejemplo adiós respuesta adiós si tienes más preguntas dude en volver que tengas un buen día preguntas relacionadas con la ciberseguridad ejemplo cómo está el clima hoy respuesta lo siento mi enfoque está en ciberseguridad si tienes preguntas sobre eso estaré encantado de ayudarte ejemplo te quiero respuesta lo siento mi enfoque está en ciberseguridad si tienes preguntas sobre eso estaré encantado de ayudarte ejemplo como hacer fideos con salsa respuesta lo siento mi enfoque está en ciberseguridad si tienes preguntas sobre eso estaré encantado de ayudarte respuestas en otros idiomas ejemplo hello respuesta lo siento solo puedo responder en español en qué puedo ayudarte relacionado con la ciberseguridad thanks sory bad english used translation,1,1
614236,Voice Chat - Instruction to ignore (not read out) part of generated text,feature-request,2024-02-04 23:09:56.227000+00:00,2024-02-05 00:21:55.558000+00:00,645,5,2,voice chat instruction ignore read part generated text hi developing bot conversational keep stats enhance conversation us inform thing like future style emojis use however stats whilst useful text annoying read voice chat anyone know there way instruct llm skip certain section eg generate table never convert audio read voice chat,1,1
609201,How to write part of a prompt to make sure the bot sends all replies using first person narativ,gpt-4,2024-01-31 18:00:55.272000+00:00,2024-02-01 03:01:25.638000+00:00,1327,6,4,write part prompt make sure bot sends reply using first person narativ matter change wording prompt bot still reply written rd person using term want reply first person using term thought tia,1,1
605133,Prompting with Retrieval and GPT 4 Turbo,"gpt-4, api, file-uploads, gpt-4-turbo, knowledge-files",2024-01-28 19:25:03.530000+00:00,2024-01-29 10:27:57.907000+00:00,6103,10,5,prompting retrieval turbo making sale doctor chatbot diagnose user recommend test done knowledgebase respond inquiry bot recommending test dont exist knowledgebase even told provided information fix prompt best prompt,1,1
599626,Adding System message in the open ai chat completion,gpt-4,2024-01-24 09:32:23.874000+00:00,2024-01-24 09:32:23.939000+00:00,449,1,1,adding system message open chat completion hi team added system message chat completion fetching answer private kb updated system message handle private kb answer case scenario added system message format addnew chatmessagechatrolesystem assistant help people find information answer word less use bullet list wherever possible youre unsure answer say dont know sure ask user provide context question asked question private kb got response,1,1
598456,Why does GPT 3.5 do this? Is it following any pattern,"chatgpt, prompt, prompt-engineering, prompting",2024-01-23 13:52:20.583000+00:00,2024-01-23 20:31:48.136000+00:00,691,2,2,following pattern chat give alternating result example one chat window give question two option asked question multiple time first window show result one single option new chat window ask question reversing option ask multiple time start giving alternating result ie first answer option option option option,1,1
594283,How does Question and Answer Branching in ChatGPT Affect the Context Window and Memory Retention?,chatgpt,2024-01-20 03:51:43.565000+00:00,2024-01-20 03:51:43.633000+00:00,363,1,1,question answer branching affect context window memory retention allows branching question answerswhen consume context window amount branching word branch pattern prompt possible forget first topic conversation even long conversation,1,1
588949,Do we need still need intent classification for LLM-based chatbot,chatbot,2024-01-16 09:43:03.180000+00:00,2024-01-17 05:26:34.656000+00:00,6042,3,3,need still need intent classification llmbased chatbot currently building travel chatbot facing many gap knowledge response lot topic related travel planning information yet building travel chatbot call like generate response addition pulling data backend database question classify user intent chatbot even though using external response generation main function chatbot providing booking assistance answering frequently asked question faq suggesting destination itinerary thank much help,1,1
587367,About prompting for Mahjong,api,2024-01-15 08:49:58.502000+00:00,2024-01-15 09:51:20.185000+00:00,342,2,2,prompting mahjong hi little project using turbo text generation mahjong game already finetune personal turbo model work input card received player along current hand action taken prompt hope receive conversation fit context conversation reveal information hand card received player generated response contextually appropriate tend inadvertently disclose information player additionally tone lack resemblance human conversation looking suggestion address issue thanks lot,1,1
392790,To propose integrating a microphone functionality into the application,"chatgpt, gpt-4, api, plugin-development",2023-09-24 17:04:25.951000+00:00,2024-01-07 08:55:18.863000+00:00,2323,5,5,propose integrating microphone functionality application hope good health high spirit writing propose significant enhancement chat application believe would greatly improve user experience broaden functionality platform chat allows user input textbased question receive response text format however propose integrating microphone functionality application enabling user utilize voice input asking question engaging conversation feature enhance accessibility also provide natural interactive mean interaction key feature proposed enhancement voice input capability user use microphone input question engage conversation chat speaking instead typing speech recognition technology implement advanced speech recognition technology accurately transcribe user speech text ensuring seamless transition spoken input processing within model realtime feedback provide realtime feedback user indicating speech successfully recognized processed ensuring smooth responsive interaction multimodal interaction user seamlessly switch textbased voice input offering flexible versatile interaction experience user guidance integrate userfriendly guidance within application instruct user effectively use voice input feature make enhanced functionality privacy security implement robust privacy security measure ensure user voice data handled stored securely compliance privacy regulation internal policy believe integrating microphone functionality enabling voice input chat would greatly enhance user experience making platform accessible appealing wider audience additionally aligns evolving trend natural language processing user interface design look forward discussing proposal working together bring exciting enhancement fruition thank time consideration best regard junaid ahmad personal information redacted moderator,1,1
563214,Answer a questionnaire by using ChatGPT-4?,"chatgpt, gpt-4",2023-12-18 11:22:25.103000+00:00,2023-12-18 11:27:38.330000+00:00,670,2,2,answer questionnaire using want answer question questionnaire uploaded give individual answer question however seems able answer uploaded questionnaire solutionway resolve help avoiding ask question one chat box,1,1
559583,Limiting using own knowledge when building RAG bots,"gpt-4, api, chatbot",2023-12-15 06:28:37.227000+00:00,2023-12-15 10:37:56.062000+00:00,2557,7,4,limiting using knowledge building rag bot created enterprise rag bot langhian open multi function agent created tool also bot maintains conversation history individual user sometimes conversation going llm use knowledge generate hallucination without retrieval reduce,1,1
547293,"Looking for tips on improving this prompt, especially for personality","chatgpt, api, gpt-35-turbo",2023-12-07 04:23:02.436000+00:00,2023-12-14 03:33:21.927000+00:00,3180,10,5,looking tip improving prompt especially personality hello creating chatbot practice language learning currently prompt added option user select multiple personality trait example choose partner funny sarcastic problem personality really present response model expensive want use gptturbo instead personality really present responds change prompt improve problem also suggestion improve prompt welcome prompt function getopenaiinputdataforstartinggeneralchats language message topic friend level let message role system content friend hold conversation respond user message delimited triple quote might summary system message delimited triple asterisk take consideration creating response friendpersonalitylength gt ampamp personality described friendpersonalityjoin level talking beginner languageslanguage speaker respond easy language short answer keep response sentence keep conversation flowing answer short keep response sentence keep conversation flowing important respond sounding human write greater burstiness perplexity mention youre always respond languageslanguage main topic conversation topic role user content message originalmessage message,1,1
550286,Fine-tuning vs Context-Injection (RAG),"chatgpt, gpt-4, gpt-35-turbo",2023-12-08 19:28:39.653000+00:00,2023-12-11 20:35:55.727000+00:00,11901,6,4,finetuning v contextinjection rag hi community finished research work comparing finetuning contextinjection implementation retrievalaugmented generation lot work went organizing experimental paradigm end three scenario considered realm ambiguous questionanswering finetuned v contextinjection v v contextinjection v contextinjection semantic similarity generated answer standard answer family type kb end contextinjection always led better answer finetuning also contextinjection led better answer alone zero shot however contextinjection improve result compared base finding align finding,1,1
553228,Optimizing Chatbot Conversations: Strategies for Effective User-Refinement Integration,gpt-35,2023-12-11 04:05:29.612000+00:00,2023-12-11 06:03:47.519000+00:00,892,2,2,optimizing chatbot conversation strategy effective userrefinement integration hello process developing chatbot utilizes rag respond question system includes vector store containing relevant data archive conversation goal enhance specific aigenerated response user refinement achieve contemplating creating new entry vector database following format beginuserrefinement question question answer answer enduserrefinement intend data carry weight information database initially attempted communicate prioritization incorporating rule prompt encountered inconsistency response subsequently explored finetuning model example encompassed general userrefinement context approach yielded success particularly refining response based context faced challenge simpler query greeting alternative consideration maintaining two distinct vector storesone general knowledge user refinement idea first search response userrefinement vector store unsuccessful general knowledge vector store would fallback option however encountered issue similarity search sometimes yielded unrelated vector curious way establish minimum score threshold similarity search would effective approach implement feature insight suggestion would greatly appreciated way think problem thanks,1,1
550303,Testing Ada 002 and Other Embedders with Large Texts,embeddings,2023-12-08 19:47:44.369000+00:00,2023-12-11 04:25:35.124000+00:00,1242,4,3,testing ada embedders large text hi community research needed compare semantic textual similarity generated text standard text specifically generate answer wanted compare generated answer ideal standard answer problem though generated standard answer around token standard datasets like semeval exists sentence based comparison knowledge datasets exist large body text solve issue used different translation bible ada embedding model colorful kb see mark chapter compared different translation ie american standard version basic bible english king james new international new kjv new living translation world english bible compared different length niv st slightly altered version mark excerpt u constitution negative test finally also compared two version bible german hoffnung fuer alle schlacter two spanish would love feedback approach thought shortcoming potential improvement praise also cautiously accepted,1,1
38106,Getting ChatGPT to Remember Previous Chat Messages,prompting,2023-01-16 15:31:14.956000+00:00,2024-01-29 16:01:02.171000+00:00,68652,38,5,getting remember previous chat message example ask question old mark zuckerberg reply back correct age immediately ask born longer remembers referring know appending previous chat message quite sure implemented here working import replace your_api_key actual key service openaiapi_key youapikeygoeshere prompt fwhat latest model tesla car use generate response response openaicompletioncreate enginetextdavinci promptprompt temperature max_tokens top_p frequency_penalty presence_penalty print response printresponsechoicestext,1,1
547702,Edit the verb tenses in a long text,"chatgpt, gpt-4",2023-12-07 09:46:49.836000+00:00,2023-12-07 10:07:10.311000+00:00,867,2,2,edit verb tense long text hello id like use chat change verb tense long text several hundred page solution,1,1
530449,"IF THIS - THEN THAT (based on your question, that is...)",chatgpt,2023-11-28 00:40:40.809000+00:00,2023-12-03 12:06:35.056000+00:00,1132,7,4,based question bot idea center around varied topic within construction industry home building remodeling construction budget etc scenario user asks broad question attic ventilation expects specific answer accurate one chat able decipher basic often overlooked fact user question broad instruct queue user specific bot answer topic building construction broad set instruction bot help guide user good prompt complex topic may give wrong answer user didnt ask right question making sense common problem creating custom chatbots people get junk answer theyve asked junk question prompt coach user interacting custom help retrieve best data,1,1
524111,Which database is best for developing an application using assistant API?,"gpt-4, prompting",2023-11-24 09:42:55.468000+00:00,2023-11-24 21:00:27.033000+00:00,1275,6,4,database best developing application using assistant developing application using assistant retrieval application answer user question health safety amp environmenthse fire safety similar chat database choose application,1,1
521895,Chatbot Intelligence Factor,chatbot,2023-11-23 08:04:53.560000+00:00,2023-11-24 15:51:34.252000+00:00,649,8,4,chatbot intelligence factor take bot use generate output size training set use output train new bot effective first bot trained human output factor greater criterion would use busting word,1,1
523867,Prompting a chatbot to periodically create images himself,dalle3,2023-11-24 07:10:55.385000+00:00,2023-11-24 07:10:55.440000+00:00,463,1,1,prompting chatbot periodically create image created chatbot editor want chatbot initiate image creation every regular chat text message conversation image express stylize text idea chatbot aimed express text tried various prompt success,1,1
520569,ChatGpt user prompt query/message to compare values in single SQL Server table,chatgpt,2023-11-22 15:48:42.418000+00:00,2023-11-22 15:48:42.491000+00:00,259,1,1,user prompt querymessage compare value single sql server table sqltable apiresponse apiname responsetimeinsecs runid rundate anyone help sharing user prompt message get metric get apinames performance improvement runid compared runid return result apiname responsetimeinsecs runid b get apinames performance improvement latest run compared previous run runid return result based rundate runid latest need campare apiname responsetimeinsecs runid,1,1
516875,Prompting tags in a chat title?,"chatgpt, prompting",2023-11-21 09:50:30.379000+00:00,2023-11-21 09:50:30.452000+00:00,711,1,1,prompting tag chat title hi many already stated would great feature search conversation title addition would great prompt title include keywords tag tried add custom instruction topic printing design add conversation title get ignored matter way except manually editing influence title generation cheer f,1,1
510092,Hiding custom GPT responses from history,custom-gpt,2023-11-17 15:35:00.352000+00:00,2023-11-17 16:45:35.748000+00:00,1334,9,4,hiding custom response history want response custom show message history matter word continue show currently work message assistant designed provide fixed response specific conversation starter ensuring none response appear user chat history feature maintained interaction regardless conversation starter chosen whether prompt predefined starter inquiry assistant response provided without visible chat history unique approach ensures completely clutterfree streamlined chat experience record interaction,1,1
